id,URL,headline,author,date
1,https://www.theverge.com/23680537/kia-ev6-gt-review-ev-specs-price-photos,"Kia EV6 GT review: the attainable, guilt-free supercar",Tim Stevens,Apr 14
2,https://www.theverge.com/2023/4/15/23683846/bluesky-twitter-clone-at-protocol-favorite,Bluesky is my favorite Twitter clone yet,Jay Peters,Apr 15
3,https://www.theverge.com/2023/4/14/23682385/tiktok-ban-restrict-act-bytedance-china-free-speech,Inside the US government’s fight to ban TikTok,Makena Kelly,Apr 14
4,https://www.theverge.com/23682856/renfield-review-nicolas-cage-dracula,Renfield doesn’t deserve Nicolas Cage’s Dracula,Charles Pulliam-Moore,Apr 14
5,https://www.theverge.com/2023/4/14/23682273/plastics-air-pollution-recycling-facility-fire-richmond-indiana,The massive recycling warehouse fire is a stark reminder: plastics are a pollution nightmare,Justine Calma,Apr 14
